Rater1;Rater2;Rater3;Rater4
7;5;6;5
3;3;5;7
5;4;3;3
8;9;7;7
2;2;3;6
7;3;5;3
6;6;4;5
6;4;5;4
7;9;7;6
4;2;1;1
4;8;9;8
5;4;4;8
5;4;2;1
6;5;5;5
7;2;4;5
9;8;10;6
7;2;4;3
3;6;5;6
5;5;4;5
8;8;6;6
8;7;7;5
2;7;1;8
2;2;2;3
2;3;1;1
6;6;5;4
2;2;2;1
7;5;7;4
2;3;2;3
5;3;4;3
3;3;1;2
6;7;5;4
6;5;4;4
4;8;7;8
2;3;1;1
7;4;6;4
6;5;3;4
4;4;4;3
6;5;5;3
2;6;4;6
5;8;7;7
4;8;6;8
4;3;5;7
6;7;6;4
7;2;4;3
2;10;9;8
6;5;4;5
7;8;6;4
3;2;1;1
2;4;1;1
2;3;1;3
6;10;7;9
6;5;3;3
7;5;3;2
10;9;8;9
8;7;5;4
5;6;2;2
8;8;6;4
7;6;7;5
2;6;2;4
8;9;8;10